date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-11-03,gamma,P,2620.0,-0.505869,0.019884,8.615,0.07000000000000028,382.8506883591569
2022-11-03,gamma,P,2650.0,-0.565551,0.019873,10.235,0.08999999999999986,383.0626018886668
2022-11-03,gamma,P,2610.0,-0.486021,0.019791,8.115,0.07000000000000028,384.6497441934958
2022-11-04,delta,P,1950.0,-0.009524,0.000716,0.12,0.020000000000000004,394872.96471128764
2022-11-04,delta,P,2100.0,-0.023805,0.001747,0.3,0.020000000000000018,157982.36151692094
2022-11-04,delta,P,2150.0,-0.032628,0.002348,0.415,0.010000000000000009,115262.04842191686
2022-11-04,delta,P,2200.0,-0.044891,0.003142,0.58,0.020000000000000018,83775.59234390642
2022-11-04,delta,P,2250.0,-0.061441,0.004158,0.81,0.019999999999999907,61209.45485767326
2022-11-04,gamma,C,2670.0,0.473327,0.019253,7.220000000000001,0.040000000000000036,390.6684792926093
2022-11-04,gamma,C,2660.0,0.492571,0.019236,7.695,0.04999999999999982,391.01373631839294
2022-11-04,gamma,C,2680.0,0.454116,0.019223,6.765000000000001,0.04999999999999982,391.27816843471913
2022-11-04,gamma,C,2650.0,0.511815,0.019161,8.195,0.05000000000000071,392.5442425667035
2022-11-04,gamma,C,2690.0,0.434927,0.019157,6.324999999999999,0.04999999999999982,392.62620618158405
2022-11-07,delta,P,2850.0,-0.792575,0.015274,19.259999999999998,0.08000000000000185,4684.2778846908905
2022-11-07,delta,P,2860.0,-0.807573,0.014743,20.060000000000002,0.08000000000000185,4597.282901309086
2022-11-07,delta,P,2870.0,-0.821757,0.014196,20.880000000000003,0.08000000000000185,4517.931145653621
2022-11-07,delta,P,2880.0,-0.835603,0.013642,21.71,0.0799999999999983,4443.0687114082675
2022-11-07,delta,P,2890.0,-0.849087,0.01308,22.55,0.0799999999999983,4372.51017205408
2022-11-07,gamma,P,2710.0,-0.541593,0.019342,9.855,0.05000000000000071,383.89427613058444
2022-11-07,gamma,P,2700.0,-0.522257,0.019333,9.32,0.03999999999999915,384.07298861623985
2022-11-07,gamma,P,2720.0,-0.560947,0.019317,10.405000000000001,0.049999999999998934,384.3911108825265
2022-11-07,gamma,P,2725.0,-0.57064,0.019293,10.685,0.05000000000000071,384.8692836219232
2022-11-07,gamma,P,2690.0,-0.502917,0.019268,8.809999999999999,0.040000000000000924,385.3686469232803
2022-11-08,delta,P,2100.0,-0.017829,0.001317,0.22499999999999998,0.03,206761.16023859658
2022-11-08,delta,P,2150.0,-0.024115,0.001762,0.305,0.030000000000000027,152865.2177438913
2022-11-08,delta,P,2200.0,-0.033199,0.002371,0.425,0.030000000000000027,111037.82420837792
2022-11-08,delta,P,2250.0,-0.045159,0.003151,0.585,0.030000000000000027,81630.34446940673
2022-11-08,delta,P,2300.0,-0.061914,0.004168,0.8200000000000001,0.019999999999999907,59539.76040788737
2022-11-08,gamma,P,2730.0,-0.539198,0.01859,10.205,0.07000000000000028,396.59437610478096
2022-11-08,gamma,P,2740.0,-0.55783,0.01858,10.75,0.0799999999999983,396.8078284062367
2022-11-08,gamma,P,2720.0,-0.520597,0.018568,9.675,0.07000000000000028,397.0642746546681
2022-11-08,gamma,P,2750.0,-0.576425,0.018527,11.315,0.07000000000000028,397.9429725151335
2022-11-08,gamma,P,2710.0,-0.502028,0.018504,9.165,0.06999999999999851,398.43760547924114
2022-11-09,delta,P,1800.0,-0.007163,0.000469,0.10500000000000001,0.009999999999999995,525580.085350102
2022-11-09,delta,P,1850.0,-0.00902,0.000597,0.13,0.020000000000000018,417375.8482663837
2022-11-09,delta,P,1900.0,-0.011849,0.000783,0.16999999999999998,0.01999999999999999,317725.5592339253
2022-11-09,delta,P,1950.0,-0.015429,0.001019,0.22,0.020000000000000018,244003.5097130586
2022-11-09,delta,P,2000.0,-0.020348,0.001334,0.29000000000000004,0.019999999999999962,185017.20814639181
2022-11-09,gamma,P,2670.0,-0.544587,0.018933,10.175,0.07000000000000028,397.6897640482524
2022-11-09,gamma,P,2660.0,-0.525637,0.018922,9.64,0.0600000000000005,397.9209545886038
2022-11-09,gamma,P,2680.0,-0.563569,0.018912,10.725,0.07000000000000028,398.1313611847272
2022-11-09,gamma,P,2650.0,-0.506711,0.018866,9.125,0.05000000000000071,399.1021044591096
2022-11-09,gamma,P,2690.0,-0.58251,0.018847,11.295,0.07000000000000028,399.50444647559624
2022-11-10,delta,P,1100.0,-0.000235,1.1e-05,0.005,0.01,14964920.46584917
2022-11-10,delta,P,1350.0,-0.000756,3.8e-05,0.015,0.01,4651794.060151528
2022-11-10,delta,P,1400.0,-0.000792,4.2e-05,0.015,0.01,4440348.875599186
2022-11-10,delta,P,1500.0,-0.000872,5e-05,0.015,0.01,4032977.419122196
2022-11-10,delta,P,1550.0,-0.001166,6.7e-05,0.02,0.019999999999999997,3016086.0287088812
2022-11-10,gamma,P,2850.0,-0.520425,0.01972,9.059999999999999,0.0600000000000005,356.6689969041131
2022-11-10,gamma,P,2830.0,-0.481088,0.019532,8.065,0.05000000000000071,360.1020181726966
2022-11-10,gamma,C,2860.0,0.463923,0.019475,6.9399999999999995,0.05999999999999961,361.15597529905574
2022-11-10,gamma,C,2850.0,0.483381,0.019475,7.41,0.0600000000000005,361.15597529905574
2022-11-10,gamma,C,2840.0,0.502843,0.019416,7.904999999999999,0.04999999999999982,362.2534311366456
2022-11-11,delta,P,2100.0,-0.004319,0.000356,0.05,0.019999999999999997,800756.4148923979
2022-11-11,delta,P,2300.0,-0.013614,0.001151,0.15000000000000002,0.01999999999999999,254037.53165273005
2022-11-11,delta,P,2350.0,-0.018674,0.001571,0.20500000000000002,0.03,185202.2574660098
2022-11-11,delta,P,2380.0,-0.022409,0.001883,0.245,0.03,154333.83711545658
2022-11-11,delta,P,2400.0,-0.025906,0.002154,0.28500000000000003,0.02999999999999997,133500.61591601433
2022-11-11,gamma,P,2920.0,-0.55748,0.020012,9.905,0.07000000000000028,345.6393120048238
2022-11-11,gamma,P,2900.0,-0.517266,0.019954,8.855,0.07000000000000028,346.6439767385253
2022-11-11,gamma,P,2940.0,-0.597748,0.019874,11.035,0.07000000000000028,348.0393434557982
2022-11-11,gamma,P,2890.0,-0.497288,0.019852,8.36,0.0600000000000005,348.425040894647
2022-11-11,gamma,C,2920.0,0.446446,0.019776,6.43,0.05999999999999961,349.7640529854639
2022-11-14,delta,P,1900.0,-0.001642,0.00013,0.02,0.019999999999999997,2122959.522762096
2022-11-14,delta,P,2000.0,-0.002585,0.000214,0.03,0.02,1348510.4589459815
2022-11-14,delta,P,2050.0,-0.003483,0.00029,0.04,0.020000000000000004,1000832.4824505777
2022-11-14,delta,P,2150.0,-0.006244,0.000528,0.07,0.020000000000000004,558279.8744995774
2022-11-14,delta,P,2200.0,-0.008879,0.000742,0.1,0.020000000000000004,392600.465860498
2022-11-14,gamma,P,2900.0,-0.568417,0.020203,10.105,0.07000000000000028,345.0873173662686
2022-11-14,gamma,P,2890.0,-0.547952,0.020195,9.57,0.0600000000000005,345.224019447919
2022-11-14,gamma,P,2880.0,-0.527623,0.020151,9.05,0.0600000000000005,345.97782108831944
2022-11-14,gamma,P,2910.0,-0.588861,0.020148,10.665,0.06999999999999851,346.0293365470878
2022-11-14,gamma,P,2875.0,-0.517512,0.020117,8.795,0.07000000000000028,346.5625626460568
2022-11-15,delta,P,1450.0,-0.00056,3.1e-05,0.01,0.02,6133945.746476662
2022-11-15,delta,P,1500.0,-0.000587,3.4e-05,0.01,0.02,5851805.141442812
2022-11-15,delta,P,1550.0,-0.000616,3.7e-05,0.01,0.02,5576314.314978783
2022-11-15,delta,P,1650.0,-0.000956,6e-05,0.015,0.01,3593106.2950072493
2022-11-15,delta,P,1800.0,-0.001986,0.000128,0.03,0.02,1729612.0936691493
2022-11-15,gamma,P,2940.0,-0.568663,0.019764,10.32,0.09999999999999964,347.60267334820185
2022-11-15,gamma,P,2920.0,-0.528717,0.019723,9.265,0.08999999999999986,348.3252667471409
2022-11-15,gamma,P,2950.0,-0.588593,0.019693,10.885,0.10999999999999943,348.8558998656305
2022-11-15,gamma,C,2940.0,0.434334,0.019598,6.2,0.08000000000000007,350.5469556104633
2022-11-15,gamma,C,2920.0,0.473981,0.019569,7.155,0.08999999999999986,351.0664436636446
2022-11-16,delta,P,2860.0,-0.487285,0.020525,7.824999999999999,0.04999999999999982,7142.799612382605
2022-11-16,delta,P,2880.0,-0.528919,0.020815,8.79,0.0600000000000005,6580.552237903834
2022-11-16,delta,P,2900.0,-0.571045,0.020861,9.850000000000001,0.0600000000000005,6095.104780043355
2022-11-16,delta,P,2920.0,-0.613242,0.020679,10.995000000000001,0.06999999999999851,5675.70242925282
2022-11-16,delta,P,2940.0,-0.655227,0.020281,12.219999999999999,0.08000000000000007,5312.020275598927
2022-11-16,gamma,P,2900.0,-0.571045,0.020861,9.850000000000001,0.0600000000000005,333.69245090071024
2022-11-16,gamma,P,2880.0,-0.528919,0.020815,8.79,0.0600000000000005,334.4298927811538
2022-11-16,gamma,P,2920.0,-0.613242,0.020679,10.995000000000001,0.06999999999999851,336.62934466075325
2022-11-16,gamma,P,2860.0,-0.487285,0.020525,7.824999999999999,0.04999999999999982,339.15508980461465
2022-11-16,gamma,P,2850.0,-0.466838,0.020301,7.375,0.05000000000000071,342.8973064499146
2022-11-17,delta,P,2050.0,-0.003152,0.000272,0.035,0.010000000000000002,1107642.7534595835
2022-11-17,delta,P,2200.0,-0.008263,0.000715,0.09,0.020000000000000004,422520.8712216638
2022-11-17,delta,P,2300.0,-0.014679,0.001291,0.155,0.010000000000000009,237842.49328323506
2022-11-17,delta,P,2350.0,-0.020413,0.001784,0.215,0.010000000000000009,171032.67324276723
2022-11-17,delta,P,2400.0,-0.028471,0.002461,0.3,0.020000000000000018,122626.17958289513
2022-11-17,gamma,P,2880.0,-0.5461,0.021052,9.09,0.05999999999999872,331.6824965708348
2022-11-17,gamma,C,2880.0,0.455902,0.020953,6.29,0.0600000000000005,333.2496500648697
2022-11-17,gamma,P,2900.0,-0.588371,0.020918,10.205,0.07000000000000028,333.8072434175932
2022-11-17,gamma,P,2860.0,-0.503833,0.020912,8.075,0.049999999999998934,333.9030182579005
2022-11-17,gamma,C,2860.0,0.497957,0.020843,7.275,0.04999999999999982,335.0083921608797
2022-11-18,delta,P,3120.0,-0.911933,0.009757,27.685000000000002,0.08999999999999986,3831.1530705576465
2022-11-18,delta,P,1000.0,-0.000212,9e-06,0.005,0.01,16479976.005154936
2022-11-18,delta,P,1350.0,-0.000293,1.7e-05,0.005,0.01,11924078.201682068
2022-11-18,delta,P,1500.0,-0.000609,3.7e-05,0.01,0.02,5736871.778477581
2022-11-18,delta,P,1550.0,-0.000639,4e-05,0.01,0.02,5467535.07526267
2022-11-18,gamma,P,2880.0,-0.538126,0.019324,9.735,0.049999999999998934,361.5974863478417
2022-11-18,gamma,P,2900.0,-0.577121,0.019298,10.82,0.0600000000000005,362.08466297987843
2022-11-18,gamma,P,2860.0,-0.499368,0.019154,8.735,0.049999999999998934,364.8068197862427
2022-11-18,gamma,C,2880.0,0.464921,0.019131,7.085,0.05000000000000071,365.2454041182214
2022-11-18,gamma,P,2920.0,-0.616085,0.019098,11.98,0.0600000000000005,365.8765224728083
2022-11-21,delta,P,1850.0,-0.004237,0.000267,0.065,0.010000000000000009,832374.652133607
2022-11-21,delta,P,1900.0,-0.005561,0.00035,0.08499999999999999,0.009999999999999995,634197.3388041887
2022-11-21,delta,P,1950.0,-0.00697,0.000443,0.10500000000000001,0.009999999999999995,505993.0274160823
2022-11-21,delta,P,2000.0,-0.008489,0.00055,0.125,0.010000000000000009,415451.9261503231
2022-11-21,delta,P,2050.0,-0.010412,0.000685,0.15000000000000002,0.01999999999999999,338721.8018718876
2022-11-21,gamma,P,2850.0,-0.544076,0.020041,9.455,0.030000000000001137,351.9556310653254
2022-11-21,gamma,P,2860.0,-0.564401,0.02003,9.985,0.02999999999999936,352.1489167339085
2022-11-21,gamma,P,2840.0,-0.5238,0.019986,8.95,0.02000000000000135,352.9241870399373
2022-11-21,gamma,P,2880.0,-0.605087,0.019848,11.105,0.02999999999999936,355.37801300786913
2022-11-21,gamma,P,2820.0,-0.48377,0.019751,7.99,0.019999999999999574,357.1233255116291
2022-11-22,delta,P,2980.0,-0.685965,0.016269,15.995000000000001,0.21000000000000085,5074.343457035448
2022-11-22,delta,P,3000.0,-0.71929,0.01568,17.354999999999997,0.23000000000000043,4839.2470484857595
2022-11-22,delta,P,3050.0,-0.795519,0.013633,21.075000000000003,0.2699999999999996,4375.535982805341
2022-11-22,delta,P,3080.0,-0.836097,0.012154,23.485,0.28999999999999915,4163.179642440197
2022-11-22,delta,P,3100.0,-0.860045,0.011131,25.17,0.3000000000000007,4047.2556779067627
2022-11-22,gamma,P,2900.0,-0.555256,0.018503,10.615,0.07000000000000028,376.24406955686345
2022-11-22,gamma,C,2900.0,0.450614,0.018484,6.99,0.05999999999999961,376.63081686921896
2022-11-22,gamma,P,2890.0,-0.53651,0.018482,10.095,0.07000000000000028,376.67157336925897
2022-11-22,gamma,P,2910.0,-0.574065,0.01848,11.155,0.07000000000000028,376.71233869105214
2022-11-22,gamma,C,2890.0,0.469343,0.018472,7.470000000000001,0.05999999999999961,376.87548825306646
2022-11-23,delta,P,2740.0,-0.253426,0.012779,3.98,0.05999999999999961,13606.63808002717
2022-11-23,delta,P,2750.0,-0.266123,0.013178,4.225,0.04999999999999982,12957.451486977698
2022-11-23,delta,P,2760.0,-0.278768,0.013597,4.46,0.0600000000000005,12369.697605424459
2022-11-23,delta,P,2770.0,-0.292304,0.013985,4.73,0.05999999999999961,11796.882225590363
2022-11-23,delta,P,2780.0,-0.306016,0.014382,5.0,0.0600000000000005,11268.286174804472
2022-11-23,gamma,C,2930.0,0.440233,0.019587,6.37,0.0600000000000005,352.0984185499531
2022-11-23,gamma,C,2925.0,0.450189,0.019581,6.609999999999999,0.05999999999999961,352.2063083671892
2022-11-23,gamma,C,2920.0,0.460064,0.019574,6.85,0.05999999999999961,352.3322634176934
2022-11-23,gamma,C,2910.0,0.479682,0.019535,7.34,0.0600000000000005,353.0356654280999
2022-11-23,gamma,C,2940.0,0.420429,0.019522,5.92,0.0600000000000005,353.27075730652246
2022-11-25,delta,P,2740.0,-0.262178,0.014597,3.69,0.040000000000000036,13240.693929656807
2022-11-25,delta,P,2750.0,-0.276484,0.015095,3.935,0.04999999999999982,12555.586048702864
2022-11-25,delta,P,2760.0,-0.291335,0.015584,4.195,0.04999999999999982,11915.556500556275
2022-11-25,delta,P,2770.0,-0.306715,0.016061,4.470000000000001,0.040000000000000036,11318.059609375357
2022-11-25,delta,P,2775.0,-0.31454,0.016299,4.609999999999999,0.040000000000000036,11036.49346057596
2022-11-25,gamma,C,2900.0,0.459817,0.020121,6.665,0.07000000000000028,345.05428687337235
2022-11-25,gamma,C,2910.0,0.439388,0.020113,6.1899999999999995,0.05999999999999961,345.19153314667756
2022-11-25,gamma,C,2920.0,0.418788,0.020061,5.73,0.05999999999999961,346.08630208758916
2022-11-25,gamma,C,2890.0,0.480123,0.02006,7.165,0.07000000000000028,346.1035546450212
2022-11-25,gamma,C,2925.0,0.408667,0.020001,5.515000000000001,0.04999999999999982,347.12450908350206
2022-11-28,delta,P,2725.0,-0.300849,0.016016,4.33,0.040000000000000036,11687.626569508364
2022-11-28,delta,P,2730.0,-0.308694,0.016257,4.470000000000001,0.040000000000000036,11390.602881202813
2022-11-28,delta,P,2740.0,-0.324751,0.016731,4.76,0.040000000000000036,10827.40550701929
2022-11-28,delta,P,2750.0,-0.341453,0.017169,5.074999999999999,0.04999999999999982,10297.78846813477
2022-11-28,delta,P,2760.0,-0.358588,0.017587,5.404999999999999,0.04999999999999982,9805.712309976969
2022-11-28,gamma,P,2860.0,-0.549692,0.019981,9.66,0.05999999999999872,351.9554342435335
2022-11-28,gamma,P,2870.0,-0.570068,0.019977,10.190000000000001,0.0600000000000005,352.02590637333145
2022-11-28,gamma,P,2875.0,-0.580306,0.019962,10.46,0.0600000000000005,352.2904283949525
2022-11-28,gamma,P,2880.0,-0.590542,0.019932,10.735,0.07000000000000028,352.82066684828635
2022-11-28,gamma,P,2850.0,-0.529416,0.019931,9.149999999999999,0.0600000000000005,352.83836895389305
2022-11-29,delta,P,1850.0,-0.002288,0.000169,0.03,0.02,1549563.2986277065
2022-11-29,delta,P,1900.0,-0.003072,0.000227,0.04,0.020000000000000004,1154101.8317904272
2022-11-29,delta,P,1950.0,-0.004226,0.000312,0.055,0.009999999999999995,838949.5568528615
2022-11-29,delta,P,2000.0,-0.005459,0.000407,0.07,0.020000000000000004,649459.7595274212
2022-11-29,delta,P,2050.0,-0.00711,0.000534,0.09,0.020000000000000004,498649.9053811804
2022-11-29,gamma,P,2850.0,-0.564552,0.018785,10.775,0.05000000000000071,377.4714748214206
2022-11-29,gamma,P,2860.0,-0.583662,0.018752,11.325,0.07000000000000028,378.13575376068604
2022-11-29,gamma,P,2840.0,-0.54538,0.018751,10.254999999999999,0.06999999999999851,378.15591992535786
2022-11-29,gamma,P,2830.0,-0.526446,0.018705,9.74,0.05999999999999872,379.0858943876175
2022-11-29,gamma,P,2870.0,-0.602866,0.018683,11.89,0.0600000000000005,379.5322836011553
2022-11-30,delta,P,1850.0,-0.001443,0.000101,0.02,0.019999999999999997,2354582.4035087423
2022-11-30,delta,P,1900.0,-0.002131,0.000147,0.03,0.02,1594398.1268245494
2022-11-30,delta,P,1950.0,-0.002251,0.000163,0.03,0.02,1509401.3364118682
2022-11-30,delta,P,2000.0,-0.003016,0.000219,0.04,0.020000000000000004,1126545.8913339241
2022-11-30,delta,P,2050.0,-0.003835,0.000282,0.05,0.019999999999999997,885961.5145405777
2022-11-30,gamma,C,2960.0,0.463296,0.019046,7.115,0.04999999999999982,356.7848795823916
2022-11-30,gamma,C,2970.0,0.443985,0.019035,6.640000000000001,0.05999999999999961,356.9910594445091
2022-11-30,gamma,C,2950.0,0.482475,0.019018,7.605,0.0699999999999994,357.3101701822605
2022-11-30,gamma,C,2980.0,0.424629,0.018992,6.18,0.05999999999999961,357.7993269021815
2022-11-30,gamma,C,2940.0,0.501533,0.018942,8.115,0.07000000000000028,358.7437871674707
2022-12-01,delta,P,1950.0,-0.001923,0.000143,0.025,0.009999999999999998,1764082.3627045378
2022-12-01,delta,P,2050.0,-0.003495,0.000261,0.045,0.010000000000000002,970623.8579344281
2022-12-01,delta,P,2100.0,-0.004044,0.000313,0.05,0.019999999999999997,838855.1887934783
2022-12-01,delta,P,2150.0,-0.004987,0.000395,0.060000000000000005,0.020000000000000004,680234.6868820586
2022-12-01,delta,P,2200.0,-0.006696,0.000531,0.08,0.01999999999999999,506620.4276405057
2022-12-01,gamma,P,2970.0,-0.54961,0.020303,9.535,0.07000000000000028,334.17035743297305
2022-12-01,gamma,P,2980.0,-0.570247,0.0203,10.07,0.08000000000000007,334.2197422148597
2022-12-01,gamma,P,2960.0,-0.529071,0.020254,9.02,0.0600000000000005,334.97880749292244
2022-12-01,gamma,P,2990.0,-0.590853,0.020231,10.629999999999999,0.08000000000000007,335.35963456881285
2022-12-01,gamma,P,2950.0,-0.508722,0.020168,8.52,0.0600000000000005,336.40721771924103
2022-12-02,delta,P,2000.0,-0.003926,0.00027,0.05500000000000001,0.030000000000000006,866746.9868717302
2022-12-02,delta,P,2050.0,-0.004762,0.000334,0.065,0.03,714583.9291176843
2022-12-02,delta,P,2100.0,-0.005671,0.000409,0.075,0.03,600043.8494901098
2022-12-02,delta,P,2150.0,-0.007282,0.00053,0.095,0.03,467295.88992837304
2022-12-02,delta,P,2200.0,-0.009027,0.000669,0.115,0.03,376963.40649810707
2022-12-02,gamma,P,2950.0,-0.537377,0.021715,8.6,0.120000000000001,313.40996274081624
2022-12-02,gamma,P,2960.0,-0.559225,0.021696,9.14,0.08000000000000007,313.6844275865056
2022-12-02,gamma,P,2970.0,-0.581286,0.021662,9.685,0.07000000000000028,314.1767768865675
2022-12-02,gamma,P,2980.0,-0.603773,0.021622,10.23,0.11999999999999922,314.7579937525125
2022-12-02,gamma,P,2940.0,-0.515456,0.021602,8.105,0.08999999999999986,315.0494093563941
2022-12-05,delta,P,2870.0,-0.469019,0.018897,8.02,0.08000000000000007,7370.416627960191
2022-12-05,delta,P,2875.0,-0.478516,0.018986,8.25,0.0799999999999983,7224.137618030037
2022-12-05,delta,P,2880.0,-0.488094,0.019089,8.475,0.07000000000000028,7082.376420175748
2022-12-05,delta,P,2890.0,-0.507384,0.01924,8.95,0.08000000000000007,6813.114793586833
2022-12-05,delta,P,2900.0,-0.526875,0.019359,9.440000000000001,0.08000000000000007,6561.073188952334
2022-12-05,gamma,P,2910.0,-0.558701,0.021703,9.129999999999999,0.08000000000000007,318.5610686475843
2022-12-05,gamma,P,2900.0,-0.536725,0.021675,8.605,0.07000000000000028,318.97258928989726
2022-12-05,gamma,P,2920.0,-0.580679,0.021655,9.68,0.08000000000000007,319.26718415416866
2022-12-05,gamma,P,2890.0,-0.514873,0.021574,8.105,0.07000000000000028,320.465878968134
2022-12-05,gamma,P,2930.0,-0.602689,0.021547,10.25,0.0799999999999983,320.86744664494
2022-12-06,delta,P,2050.0,-0.007011,0.000519,0.09,0.020000000000000004,503245.18024514295
2022-12-06,delta,P,2150.0,-0.010704,0.000829,0.13,0.020000000000000018,329619.95129845827
2022-12-06,delta,P,2200.0,-0.014143,0.001099,0.16999999999999998,0.01999999999999999,249469.84081868752
2022-12-06,delta,P,2250.0,-0.018539,0.001448,0.22,0.020000000000000018,190315.1172500511
2022-12-06,delta,P,2300.0,-0.024634,0.001923,0.29000000000000004,0.019999999999999962,143226.92046353404
2022-12-06,gamma,P,2860.0,-0.562421,0.018799,10.760000000000002,0.08000000000000007,375.3659193253575
2022-12-06,gamma,P,2870.0,-0.581593,0.018795,11.305,0.07000000000000028,375.44580566094146
2022-12-06,gamma,P,2850.0,-0.543399,0.018781,10.225,0.07000000000000028,375.725675810521
2022-12-06,gamma,P,2875.0,-0.590977,0.018744,11.600000000000001,0.08000000000000007,376.4673451449741
2022-12-06,gamma,P,2840.0,-0.524487,0.018732,9.705,0.07000000000000028,376.70851576966663
2022-12-07,delta,P,2200.0,-0.013735,0.001101,0.16,0.020000000000000018,258039.98383307824
2022-12-07,delta,P,2250.0,-0.018875,0.0015,0.22,0.020000000000000018,187771.0822753552
2022-12-07,delta,P,2300.0,-0.025423,0.002011,0.29500000000000004,0.02999999999999997,139408.37737274633
2022-12-07,delta,P,2350.0,-0.035095,0.002727,0.41000000000000003,0.019999999999999962,100988.1515300564
2022-12-07,delta,P,2400.0,-0.048894,0.003694,0.58,0.020000000000000018,72486.99590844131
2022-12-07,gamma,P,2850.0,-0.566393,0.018946,10.785,0.08999999999999986,374.13482296498785
2022-12-07,gamma,P,2860.0,-0.585725,0.018933,11.335,0.09000000000000163,374.3917158345038
2022-12-07,gamma,P,2840.0,-0.547164,0.018927,10.25,0.0799999999999983,374.51040079751994
2022-12-07,gamma,P,2870.0,-0.605096,0.018875,11.905,0.08999999999999986,375.5421645507105
2022-12-07,gamma,P,2830.0,-0.527993,0.018854,9.739999999999998,0.08000000000000007,375.9604516757537
2022-12-08,delta,P,2250.0,-0.024426,0.001647,0.33499999999999996,0.02999999999999997,143462.09146218238
2022-12-08,delta,P,2300.0,-0.031281,0.002111,0.425,0.030000000000000027,112023.43422701531
2022-12-08,delta,P,2350.0,-0.041118,0.002739,0.56,0.039999999999999925,85223.13940501158
2022-12-08,delta,P,2400.0,-0.054531,0.003555,0.75,0.040000000000000036,64260.78828657582
2022-12-08,delta,P,2450.0,-0.073007,0.004597,1.025,0.050000000000000044,47998.20628234644
2022-12-08,gamma,P,2880.0,-0.562158,0.019255,10.48,0.08000000000000007,363.9787116131152
2022-12-08,gamma,P,2875.0,-0.552364,0.019241,10.215,0.07000000000000028,364.24354722262524
2022-12-08,gamma,P,2870.0,-0.542688,0.019239,9.945,0.07000000000000028,364.28141234526396
2022-12-08,gamma,P,2890.0,-0.581657,0.019227,11.035,0.07000000000000028,364.50876850837534
2022-12-08,gamma,P,2860.0,-0.523257,0.019165,9.435,0.07000000000000028,365.68797767339066
2022-12-09,delta,P,2980.0,-0.788763,0.016219,18.16,0.21999999999999886,4469.733382858873
2022-12-09,delta,P,2990.0,-0.8049,0.015635,18.955,0.2099999999999973,4380.122142208862
2022-12-09,delta,P,3000.0,-0.820745,0.015026,19.759999999999998,0.22000000000000242,4295.561121010684
2022-12-09,delta,P,3050.0,-0.889912,0.011589,24.015,0.25,3961.6954398456396
2022-12-09,delta,P,3100.0,-0.939893,0.00791,28.59,0.28000000000000114,3751.023055032768
2022-12-09,gamma,P,2860.0,-0.56069,0.019664,10.215,0.08999999999999986,358.58017822049567
2022-12-09,gamma,P,2850.0,-0.540779,0.019634,9.685,0.07000000000000028,359.1280749988707
2022-12-09,gamma,P,2870.0,-0.580583,0.019634,10.77,0.08000000000000007,359.1280749988707
2022-12-09,gamma,P,2880.0,-0.600553,0.019569,11.34,0.08000000000000007,360.3209476482103
2022-12-09,gamma,P,2840.0,-0.520976,0.019558,9.175,0.07000000000000028,360.52360284936225
2022-12-12,delta,P,2640.0,-0.159582,0.010282,2.06,0.040000000000000036,21856.44341348544
2022-12-12,delta,P,2650.0,-0.170144,0.010757,2.225,0.03000000000000025,20499.664712307418
2022-12-12,delta,P,2660.0,-0.180984,0.011238,2.395,0.03000000000000025,19271.84144902772
2022-12-12,delta,P,2670.0,-0.192455,0.011721,2.58,0.040000000000000036,18123.17140531986
2022-12-12,delta,P,2680.0,-0.204352,0.012205,2.775,0.03000000000000025,17068.073485020126
2022-12-12,gamma,P,2900.0,-0.567504,0.018847,10.835,0.06999999999999851,370.12733621380943
2022-12-12,gamma,P,2890.0,-0.548407,0.018846,10.295,0.07000000000000028,370.14697578380907
2022-12-12,gamma,P,2880.0,-0.529448,0.018824,9.765,0.07000000000000028,370.57957424679483
2022-12-12,gamma,P,2910.0,-0.586537,0.018792,11.399999999999999,0.08000000000000007,371.2106165188201
2022-12-12,gamma,P,2875.0,-0.519967,0.018792,9.51,0.05999999999999872,371.2106165188201
2022-12-13,delta,P,2200.0,-0.011374,0.000839,0.14500000000000002,0.03,302873.3857713891
2022-12-13,delta,P,2250.0,-0.0144,0.001076,0.18,0.01999999999999999,239227.90901137362
2022-12-13,delta,P,2300.0,-0.018647,0.001402,0.22999999999999998,0.01999999999999999,184741.88286393412
2022-12-13,delta,P,2350.0,-0.024219,0.001829,0.29500000000000004,0.02999999999999997,142238.81620891776
2022-12-13,delta,P,2400.0,-0.032157,0.002416,0.39,0.020000000000000018,107126.96737145194
2022-12-13,gamma,P,2930.0,-0.562758,0.01881,10.77,0.08000000000000007,366.2819659504285
2022-12-13,gamma,P,2925.0,-0.553236,0.018803,10.5,0.0799999999999983,366.4183257739488
2022-12-13,gamma,P,2940.0,-0.581875,0.018801,11.32,0.08000000000000007,366.4573043735738
2022-12-13,gamma,P,2920.0,-0.54368,0.018775,10.239999999999998,0.08000000000000007,366.964781865649
2022-12-13,gamma,P,2950.0,-0.601031,0.018751,11.89,0.08000000000000007,367.43447173631057
2022-12-14,delta,P,2200.0,-0.011079,0.000854,0.135,0.03,313748.1264642681
2022-12-14,delta,P,2250.0,-0.012919,0.00104,0.15000000000000002,0.01999999999999999,269062.27208743914
2022-12-14,delta,P,2300.0,-0.01636,0.001343,0.185,0.03,212470.3846636691
2022-12-14,delta,P,2350.0,-0.021878,0.001798,0.245,0.03,158881.77589805404
2022-12-14,delta,P,2400.0,-0.029293,0.002407,0.325,0.030000000000000027,118663.69074856199
2022-12-14,gamma,P,2900.0,-0.55465,0.020696,9.545,0.08999999999999986,335.9118180419044
